id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
3020,7341,22,29,0,recall_images/2026/07/p029_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:25.067056+00:00,2026-07-27 15:09:10.351746+00:00
4157,13159,4,29,0,recall_images/2026/07/recall_images/41/41f0bb2b30e6dcfa_uSSdlzk.jpeg,image/jpeg,720,1039,77423,41f0bb2b30e6dcfa7f6c9bfc5a5f8822f02a718bc5b252feff448b3d43480ee4,41f0bb2b30e6dcfa,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:22.641874+00:00,2026-07-27 15:09:10.351746+00:00
3021,7341,22,29,1,recall_images/2026/07/p029_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:25.192306+00:00,2026-07-27 15:09:10.351746+00:00
3022,7341,22,29,2,recall_images/2026/07/p029_img02_d6ddf14b95064d84.jpeg,image/jpeg,0,0,6858,d6ddf14b95064d84ff92049038d9eeeaf692099012c4ad943c431800f2840926,d6ddf14b95064d84,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:25.325629+00:00,2026-07-27 15:09:10.351746+00:00
3023,7341,22,29,3,recall_images/2026/07/p029_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:25.476427+00:00,2026-07-27 15:09:10.351746+00:00
4158,13159,4,30,0,recall_images/2026/07/recall_images/08/086c610c2c267cc4_SQsmyGP.jpeg,image/jpeg,720,457,56204,086c610c2c267cc498f111f44826eaf3527eec98578c094ce2038d62f9ab220c,086c610c2c267cc4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:22.984150+00:00,2026-07-27 15:09:10.351746+00:00
4159,13159,4,31,0,recall_images/2026/07/recall_images/05/05f1ac3747c2d1ef_1U1CMld.jpeg,image/jpeg,720,646,27537,05f1ac3747c2d1efa30bdb9a5bfebdef13a1abc7fb34bbec21551f4658b29269,05f1ac3747c2d1ef,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:23.244907+00:00,2026-07-27 15:09:10.351746+00:00
4160,13159,4,32,0,recall_images/2026/07/recall_images/a0/a0be7ca9f7dab6c8_JfUsgdK.jpeg,image/jpeg,720,540,78741,a0be7ca9f7dab6c8d59e61d2c7ba524bb0b402b00adfe9657a00ccf0e97a06e4,a0be7ca9f7dab6c8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:23.545119+00:00,2026-07-27 15:09:10.351746+00:00
4161,13159,4,34,1,recall_images/2026/07/recall_images/4d/4dd010b5e8e1ff33_nVlrbQa.jpeg,image/jpeg,412,600,34769,4dd010b5e8e1ff33600bd34b2315b4a69e548ac8c9e12d2426a95eba72e65f4c,4dd010b5e8e1ff33,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:23.871933+00:00,2026-07-27 15:09:10.351746+00:00
4162,13159,4,35,0,recall_images/2026/07/recall_images/08/088a6b83a084cddf_1ITEn6I.jpeg,image/jpeg,600,450,32753,088a6b83a084cddf664a9efd4f018f663145b09d861d6c042b07d386aebe7b73,088a6b83a084cddf,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:24.117907+00:00,2026-07-27 15:09:10.351746+00:00
4163,13159,4,36,0,recall_images/2026/07/recall_images/c3/c3a58c4bb4aefc01_CzHgyGZ.jpeg,image/jpeg,600,450,25850,c3a58c4bb4aefc015f05f101e0a2677cfab0875743df79e85af44db5e3648c87,c3a58c4bb4aefc01,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:24.359621+00:00,2026-07-27 15:09:10.351746+00:00
4164,13159,4,37,0,recall_images/2026/07/recall_images/7f/7f1d3089a04cd7a3_HDb8nZ8.jpeg,image/jpeg,600,450,25398,7f1d3089a04cd7a310f391575800bad2d9d17211d6e3d4915ca36189ed488e16,7f1d3089a04cd7a3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:24.593699+00:00,2026-07-27 15:09:10.351746+00:00
4165,13159,4,38,0,recall_images/2026/07/recall_images/0a/0a4813c1bd518c52_6kqBIMu.jpeg,image/jpeg,600,451,20644,0a4813c1bd518c52323c7b300e25ab4154234885b9e4db84b1a1c30e56e993be,0a4813c1bd518c52,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:24.870803+00:00,2026-07-27 15:09:10.351746+00:00
4166,13159,4,39,0,recall_images/2026/07/recall_images/c2/c27e4a9c569da914_UTTNXya.jpeg,image/jpeg,512,358,39737,c27e4a9c569da914ffd1fadd33328e6c27cc0e326b1f36af24b727f1ffbff58b,c27e4a9c569da914,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:25.114557+00:00,2026-07-27 15:09:10.351746+00:00
4167,13159,4,39,1,recall_images/2026/07/recall_images/38/38e2537afa55a297_3EtmuLr.jpeg,image/jpeg,720,462,87554,38e2537afa55a2977ada331bb5b37203b86192f266b613e902968455e36c4635,38e2537afa55a297,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:25.359126+00:00,2026-07-27 15:09:10.351746+00:00
4168,13159,4,41,0,recall_images/2026/07/recall_images/53/534d59f04968c20c_rPpzsCI.jpeg,image/jpeg,720,1065,52286,534d59f04968c20cf2bb7a9491a82b9f67647b2abd1477152b1b734079801a3d,534d59f04968c20c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:25.589303+00:00,2026-07-27 15:09:10.351746+00:00
4169,13159,4,41,1,recall_images/2026/07/recall_images/e4/e415ffbc757aea30_c67zgOf.jpeg,image/jpeg,720,803,43388,e415ffbc757aea3007e3eb57598de1aab101d3ccb7939c48440fc4af9fecf75b,e415ffbc757aea30,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:25.838693+00:00,2026-07-27 15:09:10.351746+00:00
4170,13159,4,43,0,recall_images/2026/07/recall_images/c3/c31c7e4056d26350_8uQlJbf.jpeg,image/jpeg,720,896,38196,c31c7e4056d2635059ce88dbf7cc75af4b1fc25a845e58c23d65b011573a4bd0,c31c7e4056d26350,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:26.165980+00:00,2026-07-27 15:09:10.351746+00:00
4171,13159,4,44,0,recall_images/2026/07/recall_images/cd/cd291007da9b6d31_sKhH2QM.jpeg,image/jpeg,720,959,35313,cd291007da9b6d315315a38d0af83032cde74e4ea481dcf5a25d76af201b5fc2,cd291007da9b6d31,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:26.434502+00:00,2026-07-27 15:09:10.351746+00:00
4172,13159,4,44,1,recall_images/2026/07/recall_images/fe/fe22fa40bcbb96e9_E7b8iq7.jpeg,image/jpeg,720,534,16143,fe22fa40bcbb96e9a1e8bf6e05cf047b0b1f846ca9898c23f55b90fa980b0af8,fe22fa40bcbb96e9,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:26.673739+00:00,2026-07-27 15:09:10.351746+00:00
4173,13159,4,45,0,recall_images/2026/07/recall_images/45/459e3680d80a29e0_neRBNzi.jpeg,image/jpeg,720,510,53205,459e3680d80a29e069c2ca6573ebeac6a40514b37badcbd22ae2db4f4efabdc2,459e3680d80a29e0,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:26.953685+00:00,2026-07-27 15:09:10.351746+00:00
4174,13159,4,47,0,recall_images/2026/07/recall_images/7b/7b497246e23cf984_HRt8FLN.jpeg,image/jpeg,600,450,27272,7b497246e23cf984f7b3be3b422c25a745d14e70a99c648f836d37d3945ec937,7b497246e23cf984,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:27.227783+00:00,2026-07-27 15:09:10.351746+00:00
4175,13159,4,47,1,recall_images/2026/07/recall_images/22/22b390920c82f2be_63oTDKV.jpeg,image/jpeg,720,1061,35230,22b390920c82f2bee9d148953f342244326e39779fc69c8282d75b37abcd1703,22b390920c82f2be,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:27.522730+00:00,2026-07-27 15:09:10.351746+00:00
4176,13159,4,52,0,recall_images/2026/07/recall_images/a0/a0b4b765bc548569_SdP8mVI.jpeg,image/jpeg,444,483,36479,a0b4b765bc5485695c552442a1a8a4b7c27d6b6470d830febb4ee31a27fb8316,a0b4b765bc548569,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:27.985654+00:00,2026-07-27 15:09:10.351746+00:00
4177,13159,4,52,1,recall_images/2026/07/recall_images/93/93f5fd105a8e2ab4_i1OppxZ.jpeg,image/jpeg,483,585,33618,93f5fd105a8e2ab494fe976abfbe6b9de038f31e8a27408312cfce91c45c8489,93f5fd105a8e2ab4,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:28.239090+00:00,2026-07-27 15:09:10.351746+00:00
4178,13159,4,53,0,recall_images/2026/07/recall_images/e5/e5236d1566a93e81_Dp1H24K.jpeg,image/jpeg,603,600,51109,e5236d1566a93e810c950a26acb4e25fb3c15a005162db731f5a825af3974675,e5236d1566a93e81,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:28.486496+00:00,2026-07-27 15:09:10.351746+00:00
3039,7356,22,54,0,recall_images/2026/07/p054_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:29.806379+00:00,2026-07-27 15:09:10.351746+00:00
4179,13159,4,54,0,recall_images/2026/07/recall_images/e2/e260b940b2eb391d_KaV0r5K.jpeg,image/jpeg,720,616,36198,e260b940b2eb391d998d40cc00301e45594281aa522041d01a50fba578baa10b,e260b940b2eb391d,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:28.700921+00:00,2026-07-27 15:09:10.351746+00:00
4180,13159,4,55,0,recall_images/2026/07/recall_images/db/dbc2ca51f4293119_NmF5p8u.jpeg,image/jpeg,720,643,77245,dbc2ca51f4293119555350faba39b13eb9878ba94d90c87f9966e4afb26ea947,dbc2ca51f4293119,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:28.912197+00:00,2026-07-27 15:09:10.351746+00:00
4181,13159,4,57,0,recall_images/2026/07/recall_images/c4/c46ab199be95ccc5_rM246Ja.jpeg,image/jpeg,600,450,34523,c46ab199be95ccc59773844dcf5c4d834cfa8bfa0d83f7bd9cbb827feb091d1a,c46ab199be95ccc5,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:29.161020+00:00,2026-07-27 15:09:10.351746+00:00
4182,13159,4,58,1,recall_images/2026/07/recall_images/7c/7c48ad6fc16d20ac_Wre5X6T.jpeg,image/jpeg,675,900,100252,7c48ad6fc16d20acc1db2d49ed8fdaa5ca6288de02f1986f10f0f93858560637,7c48ad6fc16d20ac,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:29.470231+00:00,2026-07-27 15:09:10.351746+00:00
4183,13159,4,59,0,recall_images/2026/07/recall_images/88/8883e662e4550c92_5Gr7lzW.jpeg,image/jpeg,600,450,23806,8883e662e4550c925b6d68f56dcacccc008a714b339e870abb0752a0688c2ec6,8883e662e4550c92,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:29.709884+00:00,2026-07-27 15:09:10.351746+00:00
4184,13159,4,59,1,recall_images/2026/07/recall_images/c8/c8385e50e884017f_4sKVy4u.jpeg,image/jpeg,600,451,30045,c8385e50e884017f778717bd3635c419d2d0eb8839caf4df3e6a95c4fe40842b,c8385e50e884017f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:29.952523+00:00,2026-07-27 15:09:10.351746+00:00
4185,13159,4,60,0,recall_images/2026/07/recall_images/a9/a9a0146e7a5b86da_ZGt3Ztn.jpeg,image/jpeg,720,550,30369,a9a0146e7a5b86dafd0308ec80aa1c14abc740953245d1f37b41a06aa0e3df7c,a9a0146e7a5b86da,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:30.233303+00:00,2026-07-27 15:09:10.351746+00:00
4186,13159,4,61,0,recall_images/2026/07/recall_images/d7/d77e2d97c5e3b2a5_mWCMEiu.jpeg,image/jpeg,720,449,16651,d77e2d97c5e3b2a57bb2ba619e383de34a814ed6dd64954125ac1f3b9e42c116,d77e2d97c5e3b2a5,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:30.472401+00:00,2026-07-27 15:09:10.351746+00:00
4187,13159,4,61,1,recall_images/2026/07/recall_images/67/6758b7cc999c2613_RM6mXrd.jpeg,image/jpeg,720,784,63570,6758b7cc999c26136cb8cd118752148ad2f64f77b1e8dc17dbd1be018ab70ede,6758b7cc999c2613,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:30.716355+00:00,2026-07-27 15:09:10.351746+00:00
4188,13159,4,62,0,recall_images/2026/07/recall_images/ef/ef5d5d12cb4a4221_2NajUgQ.jpeg,image/jpeg,871,496,41202,ef5d5d12cb4a4221a4f0ce99cf3d0f1bb56c5ab9f3b39756d3830afadc4ce40e,ef5d5d12cb4a4221,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:31.033198+00:00,2026-07-27 15:09:10.351746+00:00
4189,13159,4,63,0,recall_images/2026/07/recall_images/46/4664dd2a30ffff16_Q6uaUO3.jpeg,image/jpeg,600,451,20384,4664dd2a30ffff1615a651dee443113c01e621a428b274d735d8d620a6c1c842,4664dd2a30ffff16,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:31.316097+00:00,2026-07-27 15:09:10.351746+00:00
4190,13159,4,65,0,recall_images/2026/07/recall_images/15/15352b08a1bd40c7_HjJFBKO.jpeg,image/jpeg,720,484,36710,15352b08a1bd40c73eb8585a391af601a244ab50640cd593dbd971e4306fb719,15352b08a1bd40c7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:31.625708+00:00,2026-07-27 15:09:10.351746+00:00
4191,13159,4,65,1,recall_images/2026/07/recall_images/e4/e421b369a2bf7a8a_rLyHKBs.jpeg,image/jpeg,720,766,51555,e421b369a2bf7a8a554f92b5e2eb485359b982ac08830267e762c958a002dfe8,e421b369a2bf7a8a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:31.911747+00:00,2026-07-27 15:09:10.351746+00:00
3043,7362,22,66,0,recall_images/2026/07/p066_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:41:30.819051+00:00,2026-07-27 15:09:10.351746+00:00
4192,13159,4,66,0,recall_images/2026/07/recall_images/78/78d84e3b8b36f902_i0hOjlx.jpeg,image/jpeg,720,453,49746,78d84e3b8b36f9020fa04c4e48486043dac28f3a62e68318354716abc838fbc5,78d84e3b8b36f902,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:32.153033+00:00,2026-07-27 15:09:10.351746+00:00
3044,7362,22,66,1,recall_images/2026/07/p066_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:31.025160+00:00,2026-07-27 15:09:10.351746+00:00
3045,7362,22,66,2,recall_images/2026/07/p066_img02_f7e56ca040c7f9f5.jpeg,image/jpeg,0,0,69394,f7e56ca040c7f9f5a9b6e9fa4e149e43eb86ef9625eac4082bed7abb09b3ce45,f7e56ca040c7f9f5,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:31.160294+00:00,2026-07-27 15:09:10.351746+00:00
3046,7362,22,66,3,recall_images/2026/07/p066_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:41:31.284267+00:00,2026-07-27 15:09:10.351746+00:00
4193,13159,4,67,0,recall_images/2026/07/recall_images/8c/8c32fe991b99e586_9U6xOdy.jpeg,image/jpeg,720,720,48686,8c32fe991b99e58663f743d4cc222b9585923d8bb98798b7b9f85fc3fa2219a9,8c32fe991b99e586,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:32.393183+00:00,2026-07-27 15:09:10.351746+00:00
4194,13159,4,67,1,recall_images/2026/07/recall_images/bb/bb85175616a36945_3oDX8Po.jpeg,image/jpeg,720,770,184954,bb85175616a369451388e8330f75e01939aeef21cbb46bc4bb993ccf9a3bb0a2,bb85175616a36945,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:32.640244+00:00,2026-07-27 15:09:10.351746+00:00
4195,13159,4,68,0,recall_images/2026/07/recall_images/c4/c4d2ed2c80368c8f_MuWuWIm.jpeg,image/jpeg,720,960,80583,c4d2ed2c80368c8fcf4f5a13b1137d64d1ef67d2ba3adcce16d35d8ac1d501aa,c4d2ed2c80368c8f,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:32.965549+00:00,2026-07-27 15:09:10.351746+00:00
4196,13159,4,72,0,recall_images/2026/07/recall_images/5c/5cd1d40e2bdf3bdc_077BT3S.jpeg,image/jpeg,512,401,21776,5cd1d40e2bdf3bdc29c949d9a495ac768e8d06b93590fba192cccbdb1c9d3b86,5cd1d40e2bdf3bdc,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:33.552223+00:00,2026-07-27 15:09:10.351746+00:00
4197,13159,4,72,1,recall_images/2026/07/recall_images/57/57f28b7bec068b57_XaSYfPg.jpeg,image/jpeg,512,370,20654,57f28b7bec068b57dea1c9c960533b53070eb9cf4d285dd4750b3eeebcdff476,57f28b7bec068b57,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:33.847500+00:00,2026-07-27 15:09:10.351746+00:00
4198,13159,4,72,2,recall_images/2026/07/recall_images/c8/c8f4667423eda5a6_2ZCXhRE.jpeg,image/jpeg,512,371,21557,c8f4667423eda5a610e2e0a233000e548424ac7eeacb8d9ef7322bf4b7abd3cb,c8f4667423eda5a6,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:34.116727+00:00,2026-07-27 15:09:10.351746+00:00
4199,13159,4,74,0,recall_images/2026/07/recall_images/1a/1a15de0abec5d561_5ieazdi.jpeg,image/jpeg,359,348,19240,1a15de0abec5d561e141ba3c2c148f1567066d3e662e23d5d08a3614024c1048,1a15de0abec5d561,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:34.350441+00:00,2026-07-27 15:09:10.351746+00:00
4200,13159,4,75,0,recall_images/2026/07/recall_images/59/59a5e8d1c78b4b4c_xVUDEoy.jpeg,image/jpeg,253,237,7681,59a5e8d1c78b4b4ca62eca00e52458c30dcc856a340f3556753057205da8f9ad,59a5e8d1c78b4b4c,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:34.593289+00:00,2026-07-27 15:09:10.351746+00:00
4201,13159,4,76,0,recall_images/2026/07/recall_images/97/97a7ae804eac9688_ltlKpsl.jpeg,image/jpeg,512,334,14479,97a7ae804eac9688d2d02cba06a7d394626ca28b2957663392335a51515ac540,97a7ae804eac9688,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:34.823828+00:00,2026-07-27 15:09:10.351746+00:00
4202,13159,4,77,0,recall_images/2026/07/recall_images/af/af753650394daa2e_AA95O4N.jpeg,image/jpeg,720,482,25323,af753650394daa2e28f763086f1bb17eb572d8abad326b8de6a90d56b6680352,af753650394daa2e,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:35.025417+00:00,2026-07-27 15:09:10.351746+00:00
4203,13159,4,77,1,recall_images/2026/07/recall_images/8e/8e866c33adee3ae3_zdVvqVB.jpeg,image/jpeg,401,529,36214,8e866c33adee3ae3153e2401ee22d724e172ec3ef141838560e1a63edbb1beee,8e866c33adee3ae3,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:35.277478+00:00,2026-07-27 15:09:10.351746+00:00
4204,13159,4,79,0,recall_images/2026/07/recall_images/1f/1ff77ba813e7ed00_bMgkaox.jpeg,image/jpeg,720,413,48213,1ff77ba813e7ed000f3a6f9f3410b0c70cc278a84a62f108a6ff66c14e849163,1ff77ba813e7ed00,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:35.516385+00:00,2026-07-27 15:09:10.351746+00:00
4205,13159,4,80,0,recall_images/2026/07/recall_images/7a/7a0a757a7cdc972a_cFFF238.jpeg,image/jpeg,720,1034,73168,7a0a757a7cdc972a5af653fb14d37355e2ee4505e54f31758a7c528998c07a0a,7a0a757a7cdc972a,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:35.754254+00:00,2026-07-27 15:09:10.351746+00:00
4206,13159,4,80,1,recall_images/2026/07/recall_images/0b/0b656bc1ec1232da_8ddrLHc.jpeg,image/jpeg,720,540,55700,0b656bc1ec1232da149c8d6419c764502db7a37ad5624eab6a8dc377f7c522f9,0b656bc1ec1232da,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:35.992007+00:00,2026-07-27 15:09:10.351746+00:00
4207,13159,4,81,0,recall_images/2026/07/recall_images/0e/0e52e18bb47685d7_39d0SF7.jpeg,image/jpeg,720,546,33963,0e52e18bb47685d74fe9e265901b8487b63948ff143c839643b05fe3d5fc578b,0e52e18bb47685d7,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:36.229278+00:00,2026-07-27 15:09:10.351746+00:00
4208,13159,4,82,0,recall_images/2026/07/recall_images/3c/3ced92c8e8769421_6ttPOPU.jpeg,image/jpeg,600,451,34038,3ced92c8e87694216258248e3e784ddb6c0278f14eadd7da3e19688acc10199c,3ced92c8e8769421,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:36.470522+00:00,2026-07-27 15:09:10.351746+00:00
4209,13159,4,83,0,recall_images/2026/07/recall_images/63/63d5c0abd3542025_n0T0D0L.jpeg,image/jpeg,600,450,21251,63d5c0abd3542025a91a66ad35c73d89c2f885fbd54218fc28f06fec885bb07c,63d5c0abd3542025,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:36.723905+00:00,2026-07-27 15:09:10.351746+00:00
4210,13159,4,83,1,recall_images/2026/07/recall_images/fa/fa47065df3dcba69_ZE6y9GH.jpeg,image/jpeg,600,450,41191,fa47065df3dcba69767cd7245a2233c21f8b9a4bcfdb03f7abd4e20eaffd8a3a,fa47065df3dcba69,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:36.953401+00:00,2026-07-27 15:09:10.351746+00:00
4211,13159,4,84,0,recall_images/2026/07/recall_images/69/69b45ba90e32d7d8_SzuHVHq.jpeg,image/jpeg,600,450,29261,69b45ba90e32d7d815f75c0420b1194cfefe55094a779a5247572cc5832c0a33,69b45ba90e32d7d8,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:37.191305+00:00,2026-07-27 15:09:10.351746+00:00
4212,13159,4,84,1,recall_images/2026/07/recall_images/86/8681d93c8c689003_Ct2n8h0.jpeg,image/jpeg,768,656,437278,8681d93c8c689003946e99d790cac70b953a81f0e77ea5e70e64bb98f6bc2fac,8681d93c8c689003,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:37.431358+00:00,2026-07-27 15:09:10.351746+00:00
4213,13159,4,85,0,recall_images/2026/07/recall_images/ec/ec96dab693a9f887_PyGpz4y.jpeg,image/jpeg,600,450,30007,ec96dab693a9f8871d9a5429dbe6af2daf8760022c6628a7ec43324b973025a9,ec96dab693a9f887,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:37.679448+00:00,2026-07-27 15:09:10.351746+00:00
4214,13159,4,85,1,recall_images/2026/07/recall_images/e9/e9bd391bf73d11fe_I4BfWuc.jpeg,image/jpeg,600,450,22765,e9bd391bf73d11fe3e5507a381fdf2e31ddcb8bc3f776689d5b52c6beb23c4be,e9bd391bf73d11fe,,,other,,,,,none,,0.400,False,False,False,illustration,True,False,,2026-07-25 16:12:37.913301+00:00,2026-07-27 15:09:10.351746+00:00
